Character	Pinyin	Tone	Meaning	Story
彥	yàn	4	erudite	Picture erudite taking form - it shouts "Yahn!" with vivid energy!
顏	yán	2	Countenance	This character represents countenance, asking "Yahn? Face?" curiously!
產	chǎn	3	Products	Picture products taking form - it whispers "Chahn" with vivid energy!
率	shuài	4	a Rate	Like a field, this character means a rate and shouts "Shwigh!"!
摔	shuāi	1	to tumble	"Shwigh!" Hand calculated the rate cheerfully - tumbling, falling, stumbling and tripping!
央	yāng	1	Center	A striking symbol for center that sings "Yahng!" cheerfully!
英	yīng	1	England	This character represents england, singing "Ying!" cheerfully!
巴	bā	1	Crust	See how the mouth forms crust? It sings "Bah!" cheerfully spoken through parted lips!
把	bǎ	3	to grasp	The hand stands for to grasp, whispering "Bah" softly reached by outstretched fingers!
爸	bà	4	Papa	The strokes unite to show papa, shouting "Bah!" sharply - a vivid image to remember!
吧	bā	5	Bar	Like a mouth, this character means bar and calls "bah" spoken through parted lips!
色	sè	4	Color	The knife stands for color, shouting "Suh!" sharply - a vivid image to remember!
絕	jué	2	to discontinue	The thread stands for to discontinue, asking "Jyueh, should we break off?" curiously!
甘	gān	1	sweet	The tongue stands for sweet, singing "Gahn!" cheerfully - a vivid image to remember!
某	mǒu	3	such and such	The tree stands for such and such, whispering "Moh" softly - a vivid image to remember!
其	qí	2	his-hers-its-theirs	Picture his-hers-its-theirs taking form - it asks "Chee? Whose?" with vivid energy!
期	qī	1	Period of Time	Like a moon, this character means period of time and sings "Chee!"!
基	jī	1	Base	The strokes unite to show base, singing "Jee!" cheerfully - a vivid image to remember!
斯	sī	1	Sphinx	This character represents sphinx, singing "Suh!" cheerfully!
甚	shèn	4	tremendously	This character represents tremendously, shouting "Shun!" sharply!
貴	guì	4	expensive	Like a shellfish, this character means expensive and shouts "Gway!"!
遺	yí	2	to bequeath	"Yee, did we lose it?" The expensive item on the road was left behind - bequeathed and lost!
舞	wǔ	3	Dance	A striking symbol for dance that whispers "Woo" softly - a vivid image to remember!
無	wú	2	nothing	See how the fire forms nothing? It asks "Woo? Lacking?" curiously!
撫	fǔ	3	to comfort	See how the hand forms to comfort? It whispers "Foo" softly!
且	qiě	3	moreover	This character represents moreover, whispering "Chyeh" softly!
姐	jiě	3	Older Sister	An striking symbol for older sister that whispers "Jyeh" softly!
組	zǔ	3	Group	See how the thread forms group? It whispers "Dzoo" softly - a vivid image to remember!
祖	zǔ	3	Ancestor	The strokes unite to show ancestor, whispering "Dzoo" softly!
助	zhù	4	to assist	"Joo!" Moreover, power commanded sharply to assist and help!
並	bìng	4	side by side	This character represents side by side, shouting "Bing!" sharply!
普	pǔ	3	universal	The sun stands for universal, whispering "Poo" softly as sunlight streams across the sky!
業	yè	4	Profession	When the grass meets the tree, they form profession, shouting "Yeh!" sharply!
對	duì	4	that's right	This character represents that's right, shouting "Dway!" sharply!
共	gòng	4	together	The grass takes the shape of together, shouting "Gohng!" sharply!
供	gōng	1	Supply	The person stands for supply, singing "Gohng!" cheerfully - a vivid image to remember!
異	yì	4	different	See how the field forms different? It shouts "Yee!" sharply!
巷	xiàng	4	Lane	Picture lane taking form - it shouts "Shyahng!" with vivid energy!
港	gǎng	3	Port	The water takes the shape of port, whispering "Gahng" softly!
選	xuǎn	3	to choose	A striking symbol for to choose that whispers "Shyuan" softly!
井	jǐng	3	a Well	An striking symbol for a well that whispers "Jing" softly - a vivid image to remember!
亞	yà	3	Asia	The mouth takes the shape of asia, whispering "Yah" softly spoken through parted lips!
惡	è	4	Evil	The heart takes the shape of evil, shouting "Uh!" sharply - a vivid image to remember!
角	jiǎo	3	Angle	See how the horn forms angle? It whispers "Jyao" softly - a vivid image to remember!
解	jiě	3	to untie	The knife takes the shape of to untie, whispering "Jyeh" softly!
嘴	zuǐ	3	Orifice	The mouth takes the shape of orifice, whispering "Dzway" softly!
再	zài	4	once more	"Dzigh!" One more helmet commanded sharply - once more, again, next time!
稱	chēng	1	to weigh	A striking symbol for to weigh that sings "Chung!" cheerfully!
講	jiǎng	3	to lecture	A striking symbol for to lecture that whispers "Jyahng" softly!
構	gòu	4	to frame	The tree takes the shape of to frame, shouting "Goh!" sharply!
扁	biǎn	3	flat	The door stands for flat, whispering "Byan" softly - a vivid image to remember!
篇	piān	1	Piece of Writing	See how the bamboo forms piece of writing? It sings "Pyan!" cheerfully!
編	biān	1	to compile	"Byan!" Flat threads sang cheerfully - time to compile, arrange, edit, knit a compilation!
論	lùn	4	Theory	A striking symbol for theory that shouts "Lwun!" sharply - a vivid image to remember!
輪	lún	2	Wheel	A striking symbol for wheel that asks "Lwun? Revolve?" curiously!
典	diǎn	3	Canon	The strokes unite to show canon, whispering "Dyan" softly - a vivid image to remember!
氏	shì	4	Family Name	"Shir!" The clan line commanded sharply - stating the family name, the maiden name!
紙	zhǐ	3	Paper	The thread stands for paper, whispering "Jir" softly - a vivid image to remember!
昏	hūn	1	Dusk	"Hwun!" The sun set on the family name cheerfully - dusk, nightfall, twilight turning dark!
婚	hūn	1	Marriage	The strokes unite to show marriage, singing "Hwun!" cheerfully!
低	dī	1	low	The person stands for low, singing "Dee!" cheerfully - a vivid image to remember!
底	dǐ	3	Bottom	A striking symbol for bottom that whispers "Dee" softly - a vivid image to remember!
民	mín	2	People	The people takes the shape of people, asking "Min? Citizen?" curiously!
眠	mián	2	the Slumber	"Myan, are you sleeping?" The people's eyes questioned slumber curiously - time to rest!
甫	fǔ	3	Fu3	The field takes the shape of fu3, whispering "Foo" softly - a vivid image to remember!
補	bǔ	3	to patch	Picture to patch taking form - it whispers "Boo" with vivid energy!
博	bó	2	knowledgeable	Picture knowledgeable taking form - it asks "Bwo? Extensive?" with vivid energy!
搏	bó	2	to wrestle	"Bwo, should we fight?" The knowledgeable hand questioned wrestling curiously - ready to combat and seize!
都	dū	1	Metropolis	Picture metropolis taking form - it sings "Doh!" with vivid energy!
部	bù	4	Department	A striking symbol for department that shouts "Boo!" sharply!
郎	láng	2	Young Man	This character represents young man, asking "Lahng, is that the youth?" curiously!
鄉	xiāng	1	Countryside	This character represents countryside, singing "Shyahng!" cheerfully!
響	xiǎng	3	an Echo	An striking symbol for an echo that whispers "Shyahng" softly!
段	duàn	4	Section	A striking symbol for section that shouts "Dwahn!" sharply - a vivid image to remember!
鍛	duàn	4	to forge	"Dwahn!" Metal sections commanded sharply to forge - tempering what was wrought!
幻	huàn	4	unreal	This character represents unreal, shouting "Hwahn!" sharply!
司	sī	1	to take charge of	See how the mouth forms to take charge of? It sings "Suh!" cheerfully!
詞	cí	2	Word	The strokes unite to show word, asking "Tsuh? Phrase?" curiously!
舟	zhōu	1	Boat	This character represents boat, singing "Joh!" cheerfully - a vivid image to remember!
船	chuán	2	Ship	The strokes unite to show ship, asking "Chwahn? Vessel?" curiously!
般	bān	1	the Sort	"Bahn!" Two boats sang cheerfully - one sort, kind, class of carrier!
盤	pán	2	Tray	A striking symbol for tray that asks "Pahn? Plate?" curiously!
搬	bān	1	to relocate	"Bahn!" The hand sorted things cheerfully to relocate - moving, shifting, transferring like a conveyor!
瓜	guā	1	Melon	Picture melon taking form - it sings "Gwah!" with vivid energy!
孤	gū	1	Orphan	The strokes unite to show orphan, singing "Goo!" cheerfully!
益	yì	4	a Benefit	The water stands for a benefit, shouting "Yee!" sharply like ripples spreading across a pond!
假	jià	4	Vacation	Like a person, this character means vacation and shouts "Jyah!"!
蝦	xiā	2	Shrimp	Like a shellfish, this character means shrimp and asks "Shyah? Prawn?"!
氣	qì	4	Air	An striking symbol for air that shouts "Chee!" sharply - a vivid image to remember!
汽	qì	4	Vapor	The water stands for vapor, shouting "Chee!" sharply like ripples spreading across a pond!
飛	fēi	1	to fly	"Fay!" Wings soared cheerfully - time to fly, going airborne!
面	miàn	4	face-to-face	A striking symbol for face-to-face that shouts "Myan!" sharply!
麵	miàn	4	Noodles	A striking symbol for noodles that shouts "Myan!" sharply - a vivid image to remember!
革	gé	2	Leather	Picture leather taking form - it asks "Guh? Skin?" with vivid energy!
鞋	xié	2	Shoes	Like soil, this character means shoes and asks "Shyeh? Footwear?"!
馨	xīn	1	fragrant	The strokes unite to show fragrant, singing "Shin!" cheerfully!
聲	shēng	1	Voice	The ear stands for voice, singing "Shung!" cheerfully - a vivid image to remember!
吳	wú	2	Wu	See how the mouth forms wu? It asks "Woo? Jiangsu?" curiously!
娛	yú	2	Amusement	An striking symbol for amusement that asks "Yoo? Pleasure?" curiously!
誤	wù	4	Error	This character represents error, shouting "Woo!" sharply - a vivid image to remember!
承	chéng	2	to undertake	"Chung, can you bear it?" Hands questioned receiving curiously - ready to undertake and take charge!
蒸	zhēng	1	to steam	"Jung!" Flowers undertook cooking cheerfully - time to steam with vapor!
牙	yá	2	Tooth	Like a tooth, this character means tooth and asks "Yah? Ivory?"!
穿	chuān	1	to pass through	Like a tooth, this character means to pass through and sings "Chwahn!"!
呀	ya	5	wow!	Picture a mouth beside a tooth: that's wow!, calling out "yah"!
釋	shì	4	to explain	"Shir!" Rice and metal commanded sharply to explain - elucidating and interpreting the explanation!
番	fān	1	a Try	The field stands for a try, singing "Fahn!" cheerfully - a vivid image to remember!
翻	fān	1	to turn over	A striking symbol for to turn over that sings "Fahn!" cheerfully!
播	bō	1	to broadcast	See how the hand forms to broadcast? It sings "Bwo!" cheerfully!
毛	máo	2	Fur	A striking symbol for fur that asks "Mao? Fluffy?" curiously!
尾	wěi	3	Tail	The body stands for tail, whispering "Way" softly - a vivid image to remember!
宅	zhái	2	a Dwelling	Like a roof, this character means a dwelling and asks "Jigh? Residence?"!
託	tuō	1	to entrust	"Twoh!" Words about dwelling sang cheerfully - ready to entrust, rely and consign!
為	wèi	4	to act	"Way!" Claws and elephant commanded sharply to act - do, handle and govern!
偽	wěi	3	bogus	Like a person, this character means bogus and whispers "Way"!
長	cháng	2	long	The strokes unite to show long, asking "Chahng? Forever?" curiously!
張	zhāng	1	to stretch	"Jahng!" The long bow sang cheerfully to stretch - extending, expanding and lengthening!
漲	zhàng	4	to swell	"Jahng!" Water stretched sharply - time to swell, inflate and rise in price!
套	tào	4	a Cover	An striking symbol for a cover that shouts "Tao!" sharply - a vivid image to remember!
髮	fà	3	Hair of the Head	The strokes unite to show hair of the head, whispering "Fah" softly!
展	zhǎn	3	to unfold	Like a body, this character means to unfold and whispers "Jahn"!
喪	sàng	4	Funeral	Like a mouth, this character means funeral and shouts "Sahng!"!
雁	yàn	4	Wild Goose	"Yahn!" The bird at the funeral commanded sharply - a wild goose honking!
應	yīng	1	ought to	See how the heart forms ought to? It sings "Ying!" cheerfully!
鳥	niǎo	3	Bird	The strokes unite to show bird, whispering "Nyao" softly - a vivid image to remember!
鷹	yīng	1	Hawk	"Ying!" The bird ought to sing cheerfully - a hawk, falcon or eagle!
鴨	yā	1	Duck	A striking symbol for duck that sings "Yah!" cheerfully - a vivid image to remember!
島	dǎo	3	Island	See how the mountain forms island? It whispers "Dao" softly!
遇	yù	4	to encounter	"Yoo!" A bird on the road commanded sharply - time to encounter, meet for an interview!
萬	wàn	4	ten thousand	The strokes unite to show ten thousand, shouting "Wahn!" sharply!
邁	mài	4	to stride	Picture to stride taking form - it shouts "Migh!" with vivid energy!
岡	gāng	1	Ridge of a Hill	The mountain stands for ridge of a hill, singing "Gahng!" cheerfully!
剛	gāng	1	just now	"Gahng!" The ridge and sword sang cheerfully - just now, hard, firm, tough and sturdy!
缺	quē	1	deficient	Picture deficient taking form - it sings "Chyueh!" with vivid energy!
寶	bǎo	3	Treasure	The shellfish takes the shape of treasure, whispering "Bao" softly!
遙	yáo	2	remote	A striking symbol for remote that asks "Yao? Far away?" curiously!
搖	yáo	2	to shake	"Yao, should we rock it?" The remote hand questioned shaking curiously - time to swing!
兔	tù	4	Rabbit	This character represents rabbit, shouting "Too!" sharply - a vivid image to remember!
逸	yì	4	to flee	"Yee!" The rabbit on the road commanded sharply to flee - escape, elude and break loose!
免	miǎn	3	to avoid	This character represents to avoid, whispering "Myan" softly!
晚	wǎn	3	Nightfall	The sun takes the shape of nightfall, whispering "Wahn" softly!
象	xiàng	4	Elephant	Picture elephant taking form - it shouts "Shyahng!" with vivid energy!
像	xiàng	4	Likeness	The person stands for likeness, shouting "Shyahng!" sharply!
馬	mǎ	3	Horse	Picture horse taking form - it whispers "Mah" with vivid energy!
媽	mā	1	Mama	Picture mama taking form - it sings "Mah!" with vivid energy!
罵	mà	4	to scold	"Mah!" The net trapped the horse sharply - time to scold, curse, blame and insult!
嗎	ma	5	yes or no	Like a mouth, this character means yes or no and asks "mah"!
