Traditional	Study Order	Pinyin	Meaning	Story
希	1108	xī	to hope	"Shee!" Scarce cloth sang cheerfully - hoping for the rare!
稀	1109	xī	scarce	Scarce grain hope sings "Shee!" cheerfully sparse and diluted!
學	1110	xué	to study	"Shueh, are we learning?" The child under the roof questioned study curiously - science and -ology!
覺	1111	jué	Senses	Senses study see questions "Jueh? Aware?" curiously waking to consciousness!
攪	1112	jiǎo	to stir	To stir hand senses bends down drooping saying "Jiao" - mixing and disturbing!
凶	1113	xiōng	sinister	Sinister box opening sings "Shyong!" terribly - ominous villain within!
兇	1114	xiōng	cruel	Cruel sinister brother sings "Shyong!" brutally - ferocious and atrocious!
胸	1115	xiōng	Bosom	Bosom flesh cruel sings "Shyong!" powerfully - chest and heart!
離	1116	lí	to leave	"Lee, are you going away?" The departing bird questioned leaving curiously, detaching.
禽	1117	qín	Fowl	"Chin, what birds are these?" Birds on the person questioned curiously - captured fowl!
辛	1118	xīn	peppery	Peppery standing offends, singing "Shin!" bitterly - 8th stem pungent and laborious!
辦	1119	bàn	to manage	"Ban!" Two peppery items commanded sharply to manage - handling affairs!
辯	1120	biàn	to dispute	"Bian!" Words as peppery as spice commanded sharply - disputing, arguing and debating!
壁	1121	bì	Partition	Partition earth peppery commands "Bee!" sharply - wall as rampart!
避	1122	bì	to evade	To evade walk partition yells "Bee!" sharply - fleeing and hiding!
新	1123	xīn	new	"Shin!" Standing with tree and ax, they sang cheerfully - everything fresh and newly made!
薪	1124	xīn	Fuel	Fuel grass new sings "Shin!" cheerfully - firewood and salary burning!
親	1125	qīn	Relatives	"Chin!" Standing by the tree to see, they sang cheerfully - dear relatives and intimate relations!
襯	1126	chèn	Inner Garments	"Chen!" Clothes for relatives commanded sharply - inner garments, underwear beneath!
幸	1127	xìng	Good Fortune	"Shing!" Hands bound together commanded good fortune sharply - lucky and fortunate!
執	1128	zhí	to clench	"Zhi, should I keep grasping?" Fortune's hand questioned clenching curiously - holding tenaciously!
報	1129	bào	Newspaper	Newspaper fortune strike commands "Bao!" sharply - announcing reports!
叫	1130	jiào	to call	"Jiao!" The mouth compared and commanded sharply - calling and shouting orders!
收	1131	shōu	to receive	"Show!" The hand worked again cheerfully to receive - accepting income collected!
陸	1132	lù	Land	Land mound solid commands "Loo!" sharply - continental shore!
勢	1133	shì	Force	Force land strike yells "Shi!" sharply - powerful influence!
熱	1134	rè	Heat	Heat force fire commands "Ruh!" sharply - fervent and hot weather!
藝	1135	yì	Technique	Technique grass cloud person yells "Yi!" sharply - skillful art!
亥	1136	hài	Sign Of The Hog	Sign of the hog at 9pm commands "Hai!" sharply - 12th earthly branch pig!
核	1137	hé	Nucleus	Nucleus tree hog questions "Huh? Center?" curiously - atomic core!
孩	1138	hái	Tot	A tot child hog questions "Hai? Little one?" curiously young!
刻	1139	kè	to carve	"Kuh!" The knife carved the hog sharply - engraving quarter-hours!
該	1140	gāi	should	Should words carve sing "Gai!" cheerfully - ought to as above-stated!
述	1141	shù	to narrate	"Shoo!" Walking with the hog, they commanded narration sharply - telling and relating!
術	1142	shù	Art	Art go narrate yells "Shoo!" sharply - skillful method and technique!
殺	1143	shā	to kill	"Sha!" The tree mastered the dark art - killing, murdering and slaughtering!
襄	1144	xiāng	to aid	"Shyang!" Clothes held high sang cheerfully - aiding and assisting!
讓	1145	ràng	to yield	"Rang!" Words of aid commanded sharply to yield - allowing and permitting!
壤	1146	rǎng	Territory	Territory earth yield bends down drooping saying "Rang" - soil and lot!
寒	1147	hán	frigid	Frigid house territory questions "Han? Cold?" curiously trembling poor!
賽	1148	sài	Competition	Competition shellfish frigid commands "Sai!" sharply - match to compete!
毒	1149	dú	a Poison	A poison mother living questions "Doo? Venom?" curiously toxic!
素	1150	sù	Vegetarian Diet	"Soo!" Ten threads commanded sharply at the table - a plain vegetarian diet, meatless!
青	1151	qīng	blue or green	Blue or green life moon sings "Ching!" cheerfully - azure and verdant colors!
精	1152	jīng	refined	Refined rice blue sings "Jing!" cheerfully - essence and perfection!
請	1153	qǐng	to invite	To invite words blue bends down drooping "Ching" - soliciting and requesting please!
情	1154	qíng	Feelings	Feelings heart blue questions "Ching? Emotion?" curiously - passion and sentiment!
睛	1155	jīng	Eyeball	Eyeball eye blue sings "Jing!" cheerfully - the pupil gazing!
清	1156	qīng	pure	Pure water blue sings "Ching!" cheerfully - clear and distinct!
靜	1157	jìng	quiet	Quiet blue contend commands sharply "Jing!" - still and motionless calm!
責	1158	zé	Responsibility	Responsibility shellfish taskmaster questions "Dzuh? Duty?" curiously - blame and obligation!
績	1159	jì	Accomplishments	Accomplishments thread responsibility commands sharply "Jee!" - merit and exploits!
積	1160	jī	to accumulate	"Jee!" Wheat piled up with responsibility cheerfully - accumulating volume!
表	1161	biǎo	Surface	Surface fur cliff bends down drooping "Byao" - exterior shown!
錶	1162	biǎo	a Watch	A watch metal surface bends down drooping "Byao" - clock ticking!
生	1163	shēng	Life	"Shung!" Life sprouted from soil cheerfully - to be born!
星	1164	xīng	Star	Star sun life sings "Shing!" cheerfully - celestial satellite!
姓	1165	xìng	Surname	Surname woman life commands sharply "Shing!" - family name!
性	1166	xìng	Sex	Sex heart life commands sharply "Shing!" - nature and gender!
害	1167	hài	Harm	Harm house mouth commands sharply "Hi!" - calamity and damage!
割	1168	gē	to cut off	To cut off harm sword sings "Guh!" cheerfully - cutting proportion!
慧	1169	huì	intelligent	Intelligent broom heart commands sharply "Hway!" - astute wisdom!
豐	1170	fēng	plentiful	Plentiful beans bend sings "Fung!" cheerfully - abundant and lush!
春	1171	chūn	Springtime	"Choon!" The sun warmed three people cheerfully - springtime, the festive season!
泰	1172	tài	tranquil	"Tie!" Water and big hands commanded sharply - tranquil, peaceful and safe!
奉	1173	fèng	to proffer	"Fung!" Hands held the cornstalk sharply to proffer - dedicating tribute!
棒	1174	bàng	Cudgel	Cudgel tree proffer commands sharply "Bahng!" - a stick or rod!
勤	1175	qín	diligent	Diligent turkey taskmaster questions "Chin? Working?" curiously - industrious and frequent!
謹	1176	jǐn	careful	Careful words turkey bends down drooping "Jin" - cautious and discreet!
僅	1177	jǐn	merely	Merely person turkey bends down drooping "Jin" - barely a trifle!
漢	1178	hàn	Han	Han water sunrise commands sharply "Hahn!" - Chinese dynasty!
難	1179	nán	difficult	Difficult turkey questions "Nahn? Arduous?" curiously - hard problem!
攤	1180	tān	Vendor's Stand	Vendor's stand hand cliff says "Tahn" neutrally - spread out stall!
華	1181	huá	Splendor	Splendor flowers transform questions "Hwah? Magnificent?" curiously - China's glory!
嘩	1182	huá	Clamor	Clamor mouth splendor questions "Hwah? Noise?" curiously - quarreling catcalls!
垂	1183	chuí	to droop	"Chway, is it hanging?" The cliff questioned ground curiously - drooping and dangling down!
錘	1184	chuí	Hammer	Hammer metal droop questions "Chway? Spindle?" curiously - pounding tool!
睡	1185	shuì	to sleep	"Shway!" The drooping eye commanded sharply to sleep - drowsy rest!
今	1186	jīn	now	Now umbrella sings "Jin!" cheerfully - today and present!
含	1187	hán	to harbor	"Hahn, are you keeping it?" The mouth questioned now curiously - harboring and containing!
念	1188	niàn	to miss	"Nyen!" The heart commanded now sharply - to miss, recall and wish!
陰	1189	yīn	Yin	Yin wall now sings "Yin!" cheerfully - dark female principle!
蔭	1190	yìn	shady	Shady flowers yin commands sharply "Yin!" - behind the scenes shelter!
西	1191	xī	West	West bird nest sings "Shee!" cheerfully - western direction!
要	1192	yào	want	Want west woman commands sharply "Yao!" - must and vital need!
腰	1193	yāo	Waist	Waist body want sings "Yao!" cheerfully - middle and lower back loins!
票	1194	piào	Ticket	Ticket west showing commands sharply "Pyao!" - ballot slip!
漂	1195	piào	to drift	"Pyao!" Water carried the ticket sharply - drifting and floating, tossed about!
標	1196	biāo	a Mark	A mark tree ticket sings "Byao!" cheerfully - signpost and label!
賈	1197	gǔ	Merchant	Merchant west shellfish bends down drooping "Goo" - to buy goods!
價	1198	jià	Price	Price person merchant commands sharply "Jyah!" - value and worth!
煙	1199	yān	the Smoke	The smoke fire west says "Yan" neutrally - cigarette tobacco rising!
南	1200	nán	South	South ten questions "Nahn? Direction?" curiously - southern southward!
門	1201	mén	Gate	Gate two doors question "Muhn? Entrance?" curiously - opening portal!
們	1202	men	[plural]	Plural marker gate person says "men" neutrally - we/they/you all!
閒	1203	xián	Leisure	Leisure gate tree questions "Shyan? Idle?" curiously - unoccupied free time!
問	1204	wèn	to ask	"Wuhn!" The mouth at the gate commanded sharply to ask - inquire after!
間	1205	jiān	Interval	Interval gate sun sings "Jyan!" cheerfully - space between place!
簡	1206	jiǎn	simple	Simple bamboo interval bends down drooping "Jyan" - terse and succinct!
開	1207	kāi	to open	To open gate two hands sings "Kigh!" cheerfully - operate and start!
聞	1208	wén	to hear	"Wuhn, are you sniffing?" The ear at the gate questioned hearing curiously - listening!
倉	1209	cāng	Storehouse	Storehouse cliff mouth sings "Tsahng!" cheerfully - granary and barn godown!
槍	1210	qiāng	Gun	Gun tree storehouse sings "Chyahng!" cheerfully - firearm and lance!
創	1211	chuàng	to initiate	"Chwahng!" The storehouse and sword commanded sharply to initiate - begin genesis!
非	1212	fēi	non—	Non— wings diverge singing "Fay!" cheerfully - negative and un— wrong!
排	1213	pái	Row	Row hand non questions "Pigh? Line?" curiously - rank repudiate!
罪	1214	zuì	Guilt	Guilt net non commands sharply "Dzway!" - crime and blame sin!
靠	1215	kào	to lean on	To lean on suit non commands sharply "Cow!" - depend upon near support!
侯	1216	hóu	Marquis	Marquis person arrow questions "Ho? Lord?" curiously - archery target!
候	1217	hòu	to wait	"Ho!" The marquis walking commanded sharply to wait - expecting the climate!
決	1218	jué	to decide	"Jyueh, what are we determining?" Water and husband questioned deciding curiously!
快	1219	kuài	fast	Fast heart decide commands sharply "Kwigh!" - quick swift cheerful!
筷	1220	kuài	Chopsticks	Chopsticks bamboo fast commands sharply "Kwigh!" - eating utensils!
韋	1221	wéi	Tanned Hide	"Way, is this skin?" The soft leather questioned tanned hide curiously - processed!
圍	1222	wéi	to surround	"Way, should we circle it?" The hide in an enclosure questioned surrounding curiously - corralling!
偉	1223	wěi	great	Great person hide bends down drooping "Way" - big and admirable!
衛	1224	wèi	to defend	"Way!" Marching with hide commanded sharply to defend - guard, protect with defense!
干	1225	gān	to offend	To offend lance sings "Gahn!" cheerfully - oppose and invade dry!
岸	1226	àn	Shore	Shore mountain offend commands sharply "Ahn!" - bank beach coast!
幹	1227	gàn	Trunk (like a tree)	Trunk offend ten commands sharply "Gahn!" - main part tree trunk!
旱	1228	hàn	Drought	Drought sun offend commands sharply "Hahn!" - dry weather!
趕	1229	gǎn	to hurry	To hurry run offend bends down drooping "Gahn" - rush catch up pursue!
于	1230	yú	Yu	Yu two hooks question "Yoo? Surname?" curiously ancient!
宇	1231	yǔ	Eaves	Eaves house yu bends down drooping "Yoo" - building structure!
余	1232	yú	moi	Moi umbrella human questions "Yoo? Me?" curiously - imperial I too much!
餘	1233	yú	Excess	Excess food moi questions "Yoo? Surplus?" curiously - extra!
除	1234	chú	to eliminate	"Choo, should we remove this?" The mound questioned elimination curiously - excluding and wiping out!
途	1235	tú	Route	Route road moi questions "Too? Way?" curiously - path!
束	1236	shù	to bundle up	To bundle up tree mouth commands sharply "Shoo!" - bind control!
速	1237	sù	quick	Quick bundle road commands sharply "Soo!" - fast rapid!
辣	1238	là	spicy hot	"Lah!" A bundle of peppers commanded sharp spicy heat - pungent and hot!
整	1239	zhěng	entire	Entire bundle taskmaster bends down drooping "Jung" - whole complete orderly!
練	1240	liàn	to practice	"Lyen!" Thread from the east commanded sharply to practice - train, drill and perfect skill!
揀	1241	jiǎn	to opt for	To opt for hand east bends down drooping "Jyan" - choose select pick up!
重	1242	zhòng	heavy	Heavy thousand miles commands sharply "Jung!" - serious weight!
懂	1243	dǒng	to understand	To understand heart heavy bends down drooping "Dohng" - to know!
動	1244	dòng	to move	"Dohng!" Heavy power commanded sharply to move - movement and action!
種	1245	zhǒng	Species	Species wheat heavy bends down drooping "Johng" - kind type breed!
衝	1246	chōng	to collide	"Chohng!" Marching with heavy load, they sang cheerfully - colliding, dashing, rushing to charge!
病	1247	bìng	Illness	Illness sickness bed commands sharply "Bing!" - ailment disease!
痛	1248	tòng	to ache	"Tohng!" Sickness used its power sharply - to ache with pain and sorrow!
瘋	1249	fēng	insane	Insane sickness wind sings "Fung!" cheerfully - mad and mentally wild!
匹	1250	pī	to match	"Pee!" Box and legs sang cheerfully to match - one of a pair, equal!
區	1251	qū	Region	Region hiding box sings "Chyoo!" cheerfully - district area ward!
樞	1252	shū	Hub	Hub tree region sings "Shoo!" cheerfully - hinge and pivot!
歐	1253	ōu	Europe	Europe yawn sings "Oh!" cheerfully - the continent!
醫	1254	yī	Physician	Physician alcohol arrows sings "Yee!" cheerfully - doctor treats cures!
仰	1255	yǎng	to look up to	To look up to person lie down bends down drooping "Yahng" - raise head faceup!
迎	1256	yíng	to greet	"Ying, welcome?" The road with stamp questioned greeting curiously - receiving visitors!
登	1257	dēng	to ascend	"Dung!" Ceremony beans sang cheerfully to ascend - scaling, climbing and mounting!
燈	1258	dēng	Lamp	Lamp fire ascend sings "Dung!" cheerfully - light shining!
證	1259	zhèng	Evidence	Evidence words ascend commands sharply "Jung!" - proof confirms!
發	1260	fā	to send out	To send out two legs sings "Fah!" cheerfully - issue dispatch discharge!
廢	1261	fèi	to discard	To discard building send out commands sharply "Fay!" - terminate abolish!
形	1262	xíng	Shape	Shape open hands questions "Shing? Appearance?" curiously - form!
影	1263	yǐng	Shadow	Shadow shape sun bends down drooping "Ying" - reflection picture image!
彩	1264	cǎi	Hue	Hue shape tree bends down drooping "Tsigh" - color coloring!
須	1265	xū	to have to	To have to shape page sings "Shyoo!" cheerfully - must necessary ought!
